stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
AbstractCircuitBreaker,89eea1e72b6c9f9faa986fbe548a4fb1914cca9d,2016-06-07 20:22:40,prod,src/main/java/org/apache/commons/lang3/concurrent/AbstractCircuitBreaker.java,org/apache/commons/lang3/concurrent,4496,7,"LANG-1085: Add a circuit breaker implementation (closes #95)

Squashed commit of the following:

commit 1b12db706b457408562a166c21bc6470a8064620
Merge: edebd97 def7832
Author: Oliver Heger <oliver.heger@oliver-heger.de>
Date:   Wed Jun 10 21:27:17 2015 +0200

    Merge pull request #1 from kinow/patch1

    This commit:

commit def78320c5efcb734572c5b48623a952e3c94c75
Author: Bruno P. Kinoshita <brunodepaulak@yahoo.com.br>
Date:   Wed Jun 10 22:57:33 2015 +1200

    This commit:

    * fixes JavaDocs warnings in Checkstyle
    * adds license headers
    * renames the MemoryCircuitBreaker to ThresholdCircuitBreaker
    * adds more tests to have a good coverage

commit edebd970582ce2984258352c8482bcb51587f7d2
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 22:11:11 2015 +0200

    Documentation updates for EventCountCircuitBreaker.

commit 3d8a4ff85a78173dd8f5437d9b4d931069128e20
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:55:02 2015 +0200

    Renamed TimedCircuitBreaker to EventCountCircuitBreaker.

    This name seems to be more appropriate as the main property of this circuit
    breaker implementation is that it counts specific events and changes its state
    when a certain threshold is reached.

commit 0e4ce5a984ef699ddace61bbf430d695b011c6b5
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Tue Jun 9 21:51:22 2015 +0200

    Added documentation for CircuitBreaker interface.

commit 0e6b22190ef1868655fec9b3814a2345ad206f76
Author: oheger <oliver.heger@oliver-heger.de>
Date:   Mon Jun 8 22:27:05 2015 +0200

    Initial import of CircuitBreaker classes.",2016-06,,,,,,,,,,,,,no_test,True,False,False,False
AbstractConcurrentInitializer,11d2deca1f53f43a1b0806dfbe6fdadbe96f275d,2023-10-12 18:04:34,prod,src/main/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializer.java,org/apache/commons/lang3/concurrent,7209,5,"Refactor variable ConcurrentInitializer implementations to remove
duplication of initialize() method",2023-10,AbstractConcurrentInitializer,f96d4df26e3b16ce6407b854e6c89e882c51e435,2010-03-30 16:49:22,test,src/test/java/org/apache/commons/lang3/concurrent/AbstractConcurrentInitializerTest.java,AbstractConcurrentInitializerTest,org/apache/commons/lang3/concurrent,2424.0,9.0,"LANG-609: Added AtomicInitializer class. Introduced new ConcurrentInitializer interface which is now implemented by all all initializer classes.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@929189 13f79535-47bb-0310-9956-ffa450edef68",2010-03,-4785.0,test_first,True,False,True,False
AbstractEventSupport,faa336fadb2eecce03aa98b5c7b255d468951fc6,2010-07-18 06:05:51,prod,src/main/java/org/apache/commons/lang3/event/AbstractEventSupport.java,org/apache/commons/lang3/event,2464,5,"Adding Michael Wooten's event support utilities from LANG-580

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@965165 13f79535-47bb-0310-9956-ffa450edef68",2010-07,AbstractEventSupport,faa336fadb2eecce03aa98b5c7b255d468951fc6,2010-07-18 06:05:51,test,src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java,AbstractEventSupportTest,org/apache/commons/lang3/event,2464.0,5.0,"Adding Michael Wooten's event support utilities from LANG-580

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@965165 13f79535-47bb-0310-9956-ffa450edef68",2010-07,0.0,same_commit,True,True,True,True
AbstractFutureProxy,34a85e74360f32dcfd7938e3a3c606a4869ca7e7,2021-08-30 13:19:58,prod,src/main/java/org/apache/commons/lang3/concurrent/AbstractFutureProxy.java,org/apache/commons/lang3/concurrent,6250,5,Refactorings; reuse UncheckedFuture.,2021-08,,,,,,,,,,,,,no_test,True,False,False,False
AbstractSupplier,5d146cd06965432812c11ea8a6b458b3d2f56f65,2023-10-20 17:53:08,prod,src/main/java/org/apache/commons/lang3/builder/AbstractSupplier.java,org/apache/commons/lang3/builder,7238,18,"Use LazyInitializer without subclassing. (#1123)

* Use LazyInitializer without subclassing.

- Allow a Supplier for initialized object
- Allow a Consumer to close the managed object

* Allow any checked exception in the argument to supplier and consumer

* Make all impls of AbstractConcurrentInitializer concrete with builders and tests

* add tests for closer

* Use ConcurrentException as the wrapper for close

* Changes requested in code review

---------

Co-authored-by: Gary Gregory <gardgregory@gmail.com>
Co-authored-by: Benjamin Confino <benjamic@uk.ibm.com>",2023-10,,,,,,,,,,,,,no_test,False,True,False,False
AccessibleObjects,eaf6cac449389d212fa92e44f1d727b2039649d6,2025-08-29 22:42:09,prod,src/main/java/org/apache/commons/lang3/reflect/AccessibleObjects.java,org/apache/commons/lang3/reflect,8534,4,Internal refactoring,2025-08,,,,,,,,,,,,,no_test,True,False,False,False
AggregateTranslator,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/AggregateTranslator.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,,,,,,,,,,,,,no_test,False,True,False,False
AnnotationUtils,83efbc505b35aac2449e141984ba58bcf9bdebda,2010-09-13 21:38:02,prod,src/main/java/org/apache/commons/lang3/AnnotationUtils.java,org/apache/commons/lang3,2559,2,"AnnotationUtils

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@996695 13f79535-47bb-0310-9956-ffa450edef68",2010-09,AnnotationUtils,83efbc505b35aac2449e141984ba58bcf9bdebda,2010-09-13 21:38:02,test,src/test/java/org/apache/commons/lang3/AnnotationUtilsTest.java,AnnotationUtilsTest,org/apache/commons/lang3,2559.0,2.0,"AnnotationUtils

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@996695 13f79535-47bb-0310-9956-ffa450edef68",2010-09,0.0,same_commit,True,True,True,True
AppendableJoiner,e5aa6d0844e17362f7780cd5307dd16fd2681d6b,2024-07-11 12:32:58,prod,src/main/java/org/apache/commons/lang3/AppendableJoiner.java,org/apache/commons/lang3,7697,3,Refactor string joining into AppendableJoiner (#1244),2024-07,AppendableJoiner,e5aa6d0844e17362f7780cd5307dd16fd2681d6b,2024-07-11 12:32:58,test,src/test/java/org/apache/commons/lang3/AppendableJoinerTest.java,AppendableJoinerTest,org/apache/commons/lang3,7697.0,3.0,Refactor string joining into AppendableJoiner (#1244),2024-07,0.0,same_commit,True,False,True,False
ArchUtils,90f0a680adf3eaa95e46e96d28ecd6848c74bfdd,2017-03-27 18:40:28,prod,src/main/java/org/apache/commons/lang3/ArchUtils.java,org/apache/commons/lang3,4842,4,"LANG-1313: Add ArchUtils - an utility class for the ""os.arch"" system property (closes #231)",2017-03,ArchUtils,90f0a680adf3eaa95e46e96d28ecd6848c74bfdd,2017-03-27 18:40:28,test,src/test/java/org/apache/commons/lang3/ArchUtilsTest.java,ArchUtilsTest,org/apache/commons/lang3,4842.0,4.0,"LANG-1313: Add ArchUtils - an utility class for the ""os.arch"" system property (closes #231)",2017-03,0.0,same_commit,True,True,True,True
ArrayFill,2e9b000e6c965eaa09ee3189adca41fcf908c621,2023-08-10 13:20:31,prod,src/main/java/org/apache/commons/lang3/ArrayFill.java,org/apache/commons/lang3,7079,4,Add ArrayFill,2023-08,ArrayFill,2e9b000e6c965eaa09ee3189adca41fcf908c621,2023-08-10 13:20:31,test,src/test/java/org/apache/commons/lang3/ArrayFillTest.java,ArrayFillTest,org/apache/commons/lang3,7079.0,4.0,Add ArrayFill,2023-08,0.0,same_commit,True,True,True,True
